ICAO24,LATITUDE,LONGITUDE
a8d5bd,31.753,-105.6995
3484aa,32.7101,-117.1834
4ba8cf,37.1224,28.9299
34241a,42.0837,-4.0057
abd018,42.6703,-71.8884
a93e68,33.9837,-117.8729
3484b5,32.6702,-117.2276
ad1c50,38.2885,-104.4706
a02413,34.1071,-116.27
40749b,15.1024,78.6621
4ba8e7,41.0291,28.7329
abdc56,41.1909,-89.3233
a93229,43.0471,-87.4691
a67b81,39.5752,-122.7015
a43b91,39.0066,-101.0291
4b8e41,38.5226,28.0496
a15739,37.4397,-122.105
a8bbbc,33.5188,-84.0886
a227a7,40.4007,-75.0001
a765eb,34.0207,-118.1913
a765ec,35.3688,-80.9799
a19da2,33.191,-111.434
aa735a,29.6342,-95.8661
4ba8f3,42.391,26.0619
406d9a,52.8278,-1.3294
ab30f2,33.1395,-86.3267
aa10ba,41.9811,-87.5676
407494,52.3068,4.7668
a5628c,45.2878,-93.45
adccca,40.1735,-75.1799
4ba8c7,39.5081,34.6822
1555c6,56.1317,49.7893
400aff,48.6579,5.8381
400afe,50.3175,3.071
4ba8c4,40.3936,29.4206
400afd,37.5743,-7.647
400afc,41.5039,-4.1682
400afb,41.756,-3.0842
abdc91,39.0651,-85.3671
a45587,45.0774,-90.8181
aa6025,50.0236,8.5291
406d99,54.0792,-3.1747
4ba8d4,40.2763,31.1039
406d92,32.4028,33.5942
406d90,50.4835,8.5201
a5b278,61.3639,-150.1248
aa733b,41.6806,-87.6054
4ca2a9,41.3634,2.273
a25d36,41.5231,-86.459
add3dc,32.262,-109.1856
a0baa1,35.7219,-99.4335
a82520,39.2829,-94.7577
4ca2a8,50.037,8.5448
502c2b,56.2289,18.3322
a1574e,49.618,-65.5531
a19dd0,34.2426,-84.3941
aa6c57,34.62,-118.8107
76bd47,21.1116,119.9675
ad237f,39.2713,-112.6398
abdc9b,39.8358,-79.9153
a227e9,41.5983,-88.0626
a0e7f4,35.4715,-104.1145
aa8657,44.0836,-88.6388
a071c6,33.4309,-96.6942
a68e64,33.9387,-118.0856
ad83fb,33.9888,-83.9849
a8d5a0,38.2411,-93.3498
a39710,33.6318,-84.3121
502c56,56.6489,20.5927
71ba12,25.9154,121.6586
71ba11,21.9881,115.0193
71ba10,21.8462,116.5873
a81e4b,35.4614,-103.439
aa9985,34.4899,-78.6699
a50bea,29.1795,-81.3961
abd073,41.7645,-87.7228
a55b70,32.9671,-117.2996
a63efc,37.6142,-122.3587
502c4a,45.5649,16.7839
a27737,32.4363,-97.7319
78042f,22.7237,113.7468
515313,55.5772,37.8756
ab4505,34.7469,-119.3013
43e7e3,50.4395,-5.9488
ab4508,40.7241,-112.9169
502c2f,55.6816,15.5879
a02442,40.2385,-111.7572
ac28b7,44.899,-93.2334
c027f8,36.7523,-119.6011
a01112,43.1258,-88.1034
a02443,35.7752,-80.4737
a44291,34.123,-114.4244
a62bdc,36.0736,-115.145
a68e7c,34.6794,-105.123
7c68d1,-26.4019,152.571
49d1a8,41.1567,5.6638
4ca2db,41.694,2.2323
aa0b10,43.2664,-88.8695
4ca2da,44.6366,14.0963
406108,51.6527,0.4254
3e120d,48.6808,10.0826
abb9b2,33.5368,-84.2612
7815f7,23.7827,114.4599
46d2ef,37.7958,24.2781
a51425,41.672,-77.4219
ac6fa4,29.8311,-82.2655
a56dc1,41.8645,-76.2359
7815ea,26.8229,106.4615
406d39,52.0011,3.6724
a12a73,33.2185,-111.6678
a1ede9,37.1448,-89.1471
ab0969,39.4729,-92.864
40740b,54.8076,0.2062
a9e2fc,40.4409,-104.9896
aae958,36.9446,-93.0795
a4da13,29.5228,-81.6837
aae960,33.9557,-110.5115
ac76b6,40.6673,-91.072
a44db3,33.8572,-118.5165
4ca2c4,56.9255,23.0725
4ca2c9,51.5457,-1.588
a36a13,29.4164,-81.1536
4ca2c2,40.6429,0.6833
ac2952,37.1893,-89.0733
4ca2ad,40.9379,-3.7543
ab096e,33.0721,-97.5936
4ca2ac,45.094,2.6906
a50119,33.2,-87.0322
7c432d,-32.6672,151.8783
4ca2aa,45.3967,-2.6146
a00a60,33.7275,-117.1885
a9dbf3,38.671,-121.4459
a694a6,37.0193,-100.5734
a37d2f,41.5795,-91.5688
a49d16,35.1617,-81.9059
a837a7,38.3571,-118.5708
abb9df,28.3566,-81.2534
4ca2cb,51.2914,-1.7194
ad493b,39.4429,-88.9881
4ca2d7,52.4189,-1.8138
4ca2d4,42.5232,4.2134
abef2f,29.6184,-98.2911
4407b9,55.2968,25.3147
a1311e,40.0826,-95.9402
ab8c37,39.8893,-82.808
a214d5,34.1821,-80.8626
a1edbe,36.0551,-114.0621
7c431c,-34.5437,146.631
ab9325,41.2012,-93.4277
a837a5,32.4351,-109.742
adc180,42.9471,-86.8076
49d1cd,43.3866,23.3735
ad1c16,35.6304,-78.7958
ad1c11,33.0461,-97.2241
405a4a,49.782,9.9911
aa1e04,38.4576,-88.8802
a2a151,35.9544,-115.1412
ab43c6,40.6076,-83.8994
400add,51.1232,6.3619
ac297b,45.8611,21.3092
a7059e,33.9843,-117.6126
400ae6,52.585,-2.2314
407464,49.0018,1.7411
407462,54.4459,-3.0566
405a47,49.6377,2.9734
405a46,45.9661,6.4024
405a49,43.5749,5.0175
405a48,47.6739,-2.9495
a2fad8,40.4552,-74.2132
406d79,18.9949,71.3312
47a531,40.3436,27.8838
abef54,46.5303,-121.7907
4ca2fe,51.4137,-0.6668
acc6d1,36.1655,-121.111
aae98f,40.0577,-111.7914
a8d5db,38.1203,-85.9202
406d69,53.6114,-4.217
a93e7f,40.3655,-82.048
a4076a,38.3495,-110.358
ac76f2,38.2559,-122.7993
aa6c9b,32.0504,-96.7222
a3e741,44.6388,-93.5349
a9589d,-25.4551,26.7719
aba6ea,43.3291,-88.2553
a8259b,39.7591,-86.2293
0700e5,14.6985,-17.2781
ab8031,40.1362,-101.3562
406109,51.4689,0.7523
86e452,37.4764,-102.1766
aa737d,33.1173,-84.7275
1506a6,55.4558,37.8303
ab4476,28.6707,-82.1534
acad53,39.5749,-101.7664
aa0a79,33.7475,-101.369
4ba953,40.9538,28.8601
a6d1ac,38.4301,-122.5573
4ba955,-20.2976,-40.331
a09961,43.0517,-77.5992
a19f29,40.7902,-75.2124
a01cb4,33.993,-84.7634
acad4b,33.291,-80.5285
a441fb,44.3354,-91.7565
a3718b,38.2252,-121.5905
add412,38.3612,-110.5322
a023a5,39.61,-89.0146
a92abb,40.1537,-82.7671
a62d9b,33.5814,-117.7473
780fb7,29.9913,106.6276
c05bcf,43.1435,-87.4618
aa6ade,33.4292,-112.0353
a07f60,40.466,-73.9102
a3c198,33.0696,-79.9502
4682a6,38.006,23.557
4ba932,49.885,14.427
4072ea,50.0697,-108.0104
400b83,44.2295,16.0885
780fbc,13.9569,100.8912
acc76b,35.8705,-84.9823
a5fa72,36.2104,-115.1983
adba14,33.041,-116.8603
ae4ddd,47.3057,-53.3788
aa377b,37.6026,-121.4106
4695b9,53.3697,34.6367
400b75,51.1788,3.4362
a07f44,34.28,-117.4184
ad21bc,41.1734,-86.4876
ae54d2,32.3258,-110.9208
8990e1,35.4132,135.6427
a31c13,41.5068,-89.1334
4ba994,49.3134,10.6269
4ba995,42.8184,23.4535
76bcc3,14.4514,103.2716
8990da,51.6136,2.2125
8990db,31.7346,132.1105
c05ba9,46.3468,-79.4117
a6ddb9,42.3992,-90.6932
a3cd7d,42.6675,-78.0075
a5b1a8,34.9443,-120.4489
a73a08,38.5859,-110.0048
a81db1,40.2116,-76.8797
a6f7ba,43.1514,-87.533
44083c,44.7914,4.8028
44083b,45.4694,12.3023
8990ed,33.9714,135.9443
c01551,49.3553,-98.1487
c088fb,47.0844,-78.8817
a5c4e2,41.4428,-122.8544
780ffe,18.1677,102.6584
a01cd4,40.0042,-111.7808
a8741c,39.8406,-74.1509
49d328,51.785,12.8181
a837f6,41.4762,-120.7059
4ba96f,43.2099,22.0696
a14fe0,35.8845,-78.7728
aae924,32.3621,-111.215
aacf19,34.1716,-82.631
440866,47.9091,5.306
ac89b3,34.671,-86.7818
8990d6,33.0051,134.9791
c00e53,49.4558,-122.3208
43e858,52.0161,7.6375
a08663,33.5565,-122.4081
a4e146,38.966,-97.849
a26fc9,28.26,-113.0691
c05baa,46.2274,-79.31
4ca302,51.4777,-0.9768
4ca301,39.7672,15.2612
aa97d1,41.7834,-80.4008
4ca304,52.3859,13.5178
a5d93f,38.8823,-77.0504
c05099,52.3343,-113.6098
4ca34d,37.9299,23.596
c05097,50.8727,-116.1875
a32f82,40.9314,-76.2836
502c6b,58.138,24.1604
a4b964,36.2207,-115.2069
4ca355,52.4389,8.5525
502c6a,55.0375,25.0434
440806,47.6582,8.3338
502c69,59.7267,17.9456
a2acbe,47.4949,-122.2161
400b17,53.4331,-2.5388
502c63,51.5648,15.8525
502c62,56.6985,20.3384
a406cf,42.6966,-82.2309
a4b96d,34.3392,-98.7639
aa49cc,39.6367,-81.858
ac7712,37.7249,-102.7917
a56323,43.234,-70.6354
a130cb,43.6417,-80.6304
440833,36.5016,27.8956
a2b3a2,38.7746,-119.0607
a44f3b,31.1257,-81.9354
a1933c,34.9053,-107.0376
0d08f3,34.8121,-112.7608
4caf89,54.125,-6.7286
a83951,33.1214,-97.1063
4caf86,59.7706,43.2739
a779ea,39.8632,-85.5138
ac7720,35.7866,-99.8002
44082d,47.7117,7.808
44082b,48.2518,16.1349
a5d965,41.3013,-95.8942
c00e1f,42.6877,-75.1361
76aa75,6.099,112.023
0d08ee,19.3834,-99.1664
a80c05,40.1704,-75.3903
a9816b,30.4713,-82.9388
4ca336,53.1661,-8.0912
440829,47.9859,16.2599
a07370,38.7966,-89.4844
440828,45.7415,5.0826
440827,45.4995,24.2617
440826,53.6314,9.9985
a68f72,33.2838,-111.6334
440824,46.2518,6.049
a0cf8d,33.8091,-115.1826
440821,48.2197,16.2342
4ca33d,51.1736,5.8761
440820,48.1186,16.5768
4ca33c,51.1481,16.3647
ab3d41,40.2243,-74.7864
4caf91,41.4046,-73.9565
a276dd,34.7347,-117.044
4caf93,60.1908,44.2098
502c7d,51.999,29.7627
502c7e,56.9421,23.9743
a1dc2a,36.2995,-94.3148
502c7b,56.1292,15.1053
a74ca7,34.0012,-86.6704
a9d159,34.1281,-117.76
a19357,42.5198,-80.6639
a97a67,33.7593,-117.1294
a9813b,29.6929,-95.3353
a811ec,44.5127,-87.5389
400b68,51.7992,-0.9947
14232f,59.7528,30.5296
a5d902,36.4304,-93.8805
45ac54,58.0849,19.6778
4b8e07,39.9613,29.7156
e47ed1,10.9105,-61.0586
4b8e05,38.8607,27.3935
acad02,26.514,-82.1689
a7415f,36.2249,-95.4477
4b8e03,41.6824,31.1535
4b8e01,40.866,29.2202
480c1a,49.7065,2.8928
49d38c,44.2375,24.638
39be89,48.7185,2.3133
4072c8,45.1769,18.5823
4490c7,40.4726,-3.5635
c0636a,45.1438,-75.8791
c0636c,44.3018,-76.8784
ac0dd9,43.0764,-76.308
882ed3,14.1685,99.2254
45ac2c,55.6864,12.7659
a779b0,45.5647,-122.5435
a659be,35.281,-109.8411
a1804c,34.6268,-112.7682
ad34b4,32.7557,-117.2908
45ac34,51.4777,-0.4291
45ac35,60.5012,18.531
a98134,34.5637,-112.2913
a5d927,35.5889,-120.9155
406bbb,51.5693,-0.1737
45ac37,60.4322,11.3348
45ac30,58.7038,14.6998
45ac33,59.8661,18.1458
a32368,40.3547,-73.7322
ac01a4,38.5678,-121.3137
4ca377,42.8807,12.5659
4ca376,50.1617,5.5795
45ac39,57.1802,14.378
c05067,33.0056,-102.1335
aabad3,33.5419,-117.1206
a1938b,40.8425,-95.3469
e485b0,-19.8097,-43.6363
4ca37f,41.9509,17.1844
4072a4,39.6965,24.4662
4072a5,43.4228,1.3082
45ac46,54.3727,1.7814
ac6445,34.8322,-92.7148
4ca37e,47.9473,14.3295
45ac42,50.0118,2.6355
4ca37d,51.8882,1.0216
4ca37c,50.0572,-0.9901
a3d3a5,40.8157,-71.5046
45ac44,62.542,31.7449
a03816,39.564,-87.0327
e47ec2,-17.09,-47.5318
ac5d61,34.4762,-106.1668
3484ae,32.7346,-117.1451
ad84de,31.3076,-98.1028
a25e13,40.7114,-74.1527
a67c94,46.7753,-120.5473
abd135,38.1214,-120.2498
0c603a,12.6573,-61.1476
71c235,25.6819,121.6958
39a04c,47.9597,12.4217
a873d2,33.0835,-98.6968
c0524c,36.4078,27.8129
a86cdc,45.4397,-74.9852
3ff579,48.7237,10.2291
a2c802,41.1422,-71.5355
49d193,41.7446,18.9022
abdd91,38.5189,-76.8116
ae07ee,40.583,-123.9725
4aaa15,59.8622,18.147
71c224,15.2841,120.621
71c221,22.9723,118.5285
45c86a,52.3894,11.9465
abe475,30.9334,-102.9071
abf78f,41.763,-84.1385
aac499,39.5235,-110.8937
a860c9,47.4946,-122.216
a8268d,41.9687,-122.2029
a67066,31.9671,-84.0234
acfd98,34.4213,-83.6735
71c259,41.4848,71.8382
a27816,45.5286,-122.9583
71c252,56.0646,9.8928
45c867,61.2505,-1.6033
aab187,37.8202,-122.0164
45c869,61.1242,0.6676
34250a,40.931,-4.0169
a9f6c2,41.0246,-78.8908
a860b7,39.9571,-75.2701
71c244,21.6486,115.654
abe496,40.0892,-101.1279
a32396,41.5987,-104.0401
ab09b4,42.9352,-94.9351
ac049e,30.6416,-95.967
acea6a,33.6172,-114.8409
400d27,47.1284,14.1145
a95959,35.861,-114.9904
c07876,35.124,-80.7044
c06543,45.303,-75.6397
a32ebb,28.4133,-80.0983
a3d3f0,38.7937,-76.3579
aa8798,42.2673,-74.2613
a13e72,29.1351,-82.1853
a886bf,19.9449,-99.3627
aa5a3b,42.1074,-70.6842
a24b0a,32.0808,-101.8025
a13e65,44.2617,-92.025
0d0993,35.3885,-106.5691
a38527,32.2227,-81.9601
c05218,46.8837,-71.4028
a24b15,34.3345,-77.5287
abd17b,41.826,-87.7722
ab819c,40.0332,-82.6478
a6cc0c,39.5856,-104.8541
4408df,48.1191,16.5699
a7c9e6,61.556,-149.7215
ad116c,43.0385,-93.9213
34608f,39.5647,-0.4435
a202a7,46.6994,-88.7649
aca1dd,34.8429,-77.754
34608e,45.8197,2.6207
adbaca,46.5067,-94.4521
34608b,42.2491,2.8084
a513ea,36.9414,-88.4236
a13e52,33.0686,-97.3968
346090,40.9742,9.903
44a831,48.1521,0.2225
44a833,35.4546,-5.5215
71c211,19.8907,75.2831
a6cc54,28.2601,-113.0695
a6f98e,37.7787,-90.7472
44a835,43.5764,7.0391
a620b7,29.5326,-98.0677
346089,44.1169,9.1778
a2ae01,41.5309,-73.2458
45c822,49.134,-68.2276
3005df,39.4468,8.7864
4408fb,57.8153,38.3565
346083,41.0189,-0.2147
71c208,54.6319,28.9417
a01230,43.1347,-81.8219
a06bd3,33.692,-81.2765
aa7427,39.447,-104.8365
c0787a,50.0215,-111.1855
c0787b,49.3657,-119.8488
aa7426,38.2966,-94.5985
4ca1bb,50.2223,0.1882
406229,50.0151,-3.7235
a588f9,39.2342,-113.7321
a335f4,33.4408,-112.047
4bd149,48.9192,17.109
4ca1c3,37.8777,-1.0287
4bd154,47.4207,10.7603
e47f08,-4.4143,-37.5497
4ca1c1,39.0016,14.927
a31be9,40.9459,-72.9068
ac77c4,41.1967,-76.6
4bd14e,50.0269,19.3398
e47f21,-21.5294,-43.8674
abdd09,42.9937,-83.9985
34604b,47.4012,1.7224
4ca1d4,51.706,-2.9312
4ca1d2,40.3473,13.2431
a2a213,37.0984,-112.2554
4ca1d1,51.8596,2.4978
34604c,40.1324,-3.7534
a37210,36.4326,-119.8655
ac0417,34.2322,-83.6739
a24b40,33.4613,-85.0526
ab44af,43.0519,-68.3501
407535,53.9899,3.1943
ac64a6,34.7307,-105.0157
407536,51.6302,1.6375
a202ac,42.8862,-84.6284
e10000,-20.5072,-45.6747
49d0b0,53.4862,-1.9907
a32ef8,39.1958,-75.1545
aa1f2f,38.489,-107.138
a3c246,35.7455,-114.7547
346047,40.6077,7.9937
aad762,34.7267,-85.3581
346042,39.4643,9.2827
346041,41.8871,27.861
aab100,30.2035,-97.408
346043,40.5358,3.442
4ca1b3,42.201,3.5339
4ca1b9,44.3508,9.4423
4ca1b8,51.8974,0.2534
4ca1b7,40.4903,9.4751
ab942f,36.0246,-104.8438
40750c,45.9154,11.9584
ab8112,28.1089,-82.6425
c028cd,49.9493,-111.9474
4ca1fa,40.4016,-106.9305
485009,41.714,18.8373
4ba914,52.8154,24.2865
4ca1ff,41.1432,10.7273
4ba913,46.1463,26.6267
4ca1fe,53.4645,-5.6846
ab9448,46.8193,-89.9972
4ba915,50.4975,15.3131
a993fc,38.7349,-91.6072
4ba90f,42.6389,23.2229
4ba90b,48.4106,11.7962
a993fe,44.3942,-90.5846
ae07d3,46.3082,21.0366
aa3930,39.6084,-111.3198
a2b598,32.6841,-111.7419
4ba90d,42.7113,26.4828
abe40a,35.0736,-80.2503
a037b2,35.352,-86.5598
a588c7,37.4807,-122.1446
ab2ad8,42.9706,-88.1693
406250,51.8024,-0.7087
71c267,15.8906,120.9506
405b66,41.8374,-4.13
a52844,47.1199,-119.0196
40756e,50.6341,-1.6333
485000,44.7395,27.5412
71c269,16.3971,120.1391
e47f4a,-21.0299,-52.3218
aab129,38.7593,-86.4383
a2fbec,39.4417,-106.8924
405b64,55.4663,11.5943
ab2ae2,38.9483,-76.2897
0d0924,28.893,-112.1225
a2b56f,40.2106,-75.2655
407575,46.1678,1.2204
abe448,35.8951,-115.3623
407574,49.3679,1.5948
a2fbf1,32.976,-111.406
4ca1e1,54.6493,29.765
40755f,42.9157,20.3857
4408a2,37.3734,26.8693
ad1d3d,36.2339,-105.1169
400bdb,45.0731,4.4164
40755a,51.7072,0.1468
a6c07f,30.4747,-81.0782
e48612,-23.2316,-43.9086
407567,36.9005,27.4301
4ba906,33.3343,33.4964
4ba903,40.5267,29.7986
407568,51.8755,-0.3695
aaaa4a,33.5121,-96.355
3423c4,41.11,-2.3073
3423c3,46.1773,5.1956
ae07d9,38.732,-91.4534
406231,52.7103,10.0008
71c287,13.5664,100.84
a50e3e,38.6747,-94.8351
400bd7,47.6635,3.0909
4bd185,38.0694,29.5222
71c281,21.1717,117.4865
c8169f,-41.4243,172.6384
aab146,38.2545,-94.5735
4bd181,38.9473,30.6367
a980d2,40.3086,-77.5179
a13297,33.7654,-81.2994
acb4af,38.1547,-104.1505
346114,31.8935,-63.8693
424052,57.688,41.1506
a6359a,32.1512,-99.4831
3424d4,41.256,2.34
a682ef,39.1472,-119.9729
3424d1,42.5523,1.0096
a9e536,29.7243,-98.6947
346109,34.8878,26.3325
ab3275,33.7294,-84.5214
346107,50.5461,5.6227
ac789b,41.7873,-87.7551
ad7224,34.1557,-118.6529
a8d891,40.0392,-105.2099
ad854a,39.0057,-104.5863
a4e297,39.5599,-84.3832
a8754d,33.9786,-81.1488
c050b9,43.5195,-79.4938
a6d2d9,42.9006,-87.5238
ab3282,36.8825,-91.1289
a05a25,51.9105,-9.0711
42404c,53.123,38.8301
4ca0fc,50.9093,-62.674
4ca0fe,31.0055,-16.4688
503da9,59.6867,17.9311
a932a6,37.129,-88.274
ad857e,35.7744,-104.6611
a8ab24,41.6425,-86.2091
503db5,43.5168,16.24
a3728f,37.5501,-122.1492
a9a8d6,35.4343,-87.2804
48d906,50.9883,21.1995
aca22e,50.235,-125.9678
48d905,51.3455,20.9889
a9cb18,48.715,-60.2668
ab328d,43.6449,21.3998
42406c,52.0909,3.3057
3c09f2,49.034,3.0517
a73b7e,38.6937,-121.5803
a05a01,42.4932,-70.3596
aa72d3,33.6201,-84.2
42406e,56.5956,39.4818
407510,51.9376,4.9022
a05a49,39.2497,-96.0676
a13df9,61.5718,-150.1944
a5c5e7,49.1933,14.7357
a20433,62.6667,-22.8261
a86e3f,60.7844,-150.7982
aa2568,41.8481,-87.6382
44096d,52.572,12.0898
ad7282,33.573,-83.8722
a31d2c,37.4498,-122.1039
a4f55a,33.4226,-112.0093
a61b4e,46.5096,-86.0451
a0aa2b,29.4345,-82.1937
acae9a,39.7793,-104.6883
a4e250,29.7678,-81.3298
503db6,43.6532,15.9986
503db9,42.5051,17.1411
406e10,38.9424,-112.3025
4ba893,39.4032,35.178
a695ea,39.4723,-88.6957
a37db9,34.2771,-86.3353
a838e2,33.9468,-82.8564
a958ec,37.3852,-89.3246
a3c274,40.1149,-76.4611
a86e35,33.4998,-84.4259
7804d8,21.5724,111.7747
a264a4,40.5414,-106.4475
440992,49.0626,16.4442
440991,40.2157,4.2992
aa2542,40.5309,-73.6837
a74e7a,31.9953,-120.2014
aa1219,34.198,-118.3733
300781,48.2327,11.4845
a7687b,37.2314,-121.8418
300789,52.7322,20.6521
ab3da7,44.7863,-92.9371
a958d2,35.6562,-76.8564
c00f79,37.4987,-121.8412
a6357e,40.8824,-74.6167
a73b3a,39.3257,-104.0568
49d213,49.7618,16.9362
c063c0,52.7642,-113.5281
a05a48,29.7867,-96.267
a13de2,37.8693,-122.7944
4ca243,35.8449,14.4937
4ca242,52.1153,0.2486
a20471,36.4292,-95.8805
aa37ce,37.5962,-76.1146
a05a90,41.6591,-73.5663
400c41,38.348,-0.2133
a2a1a5,42.1601,-88.0727
a2f111,36.3598,-79.4214
761487,30.1267,72.4603
a43100,23.2234,122.8627
ab5859,39.635,-77.2612
aa7409,40.4044,-111.9301
4ca246,43.8072,1.1308
4ca245,49.8121,-3.6799
4ca244,40.2025,4.1409
86e3ec,43.6093,-72.4445
4073a0,38.8171,28.2772
ac783c,35.724,-115.3272
ab4531,27.5909,-85.2646
300730,45.5587,10.2301
440953,46.4008,6.7221
ab585f,34.9109,-98.908
ad2ea4,33.145,-97.0435
a1d10c,37.8851,-100.6566
4ca214,53.2492,-1.3385
4ca211,53.6879,-8.3377
4ca217,44.1709,5.5282
c02966,40.2756,-74.965
a24acc,33.492,-84.578
a24aca,34.8005,-78.4828
a1d105,34.8858,-118.8421
a1ca0d,43.1311,-89.4186
71bc02,22.0854,117.595
4ca21c,51.6183,1.8972
0d07e3,19.3169,-99.4672
34258f,40.8153,2.1906
a1ca21,37.6181,-122.3812
ab8baa,48.2142,0.9921
aba852,39.6835,-86.1144
c0160b,43.2856,-73.8355
a24ad2,36.1947,-105.767
a6e72d,39.8768,-75.2148
a30a0e,36.9605,-121.0654
4ca225,42.7813,-2.8846
4ca224,43.9463,5.3726
4ca223,55.0551,15.6927
a57796,42.4905,-91.5198
4ca226,47.4025,0.9508
4ca283,51.8946,9.0871
4ca281,52.9711,1.0284
a0aa9e,28.1136,-81.6787
4ca280,52.0578,-5.302
aad5ca,40.5618,-91.5159
342591,39.4144,-4.456
a0b199,38.3357,-77.207
34124b,41.0277,-1.8524
a42a5c,32.5242,-110.8048
a7a59f,36.9265,-80.3249
ad6b14,41.0346,-76.7484
aa8701,41.0526,-75.0351
ab8bd7,44.5079,-88.5649
aabbc9,36.6142,-107.2327
49d266,48.0307,14.8014
acc857,33.2917,-111.6425
c001eb,38.1963,-75.3177
4ca293,52.6784,-5.8044
4ca292,51.1611,-0.0961
342581,55.9121,-3.4837
a8759a,42.8538,-90.1007
a3e7bf,35.6443,-106.0815
ab92c4,39.141,-93.3064
acb512,40.9785,-74.2053
4ca27b,47.2048,0.989
4ca27a,53.715,-3.8573
4ca27f,53.4166,-6.184
4ca264,53.7142,-4.121
4ca263,41.8614,0.8318
a5ad00,32.815,-117.1368
4ca24d,45.0266,10.0673
a8c573,39.2105,-94.1394
49d26c,43.7734,1.6013
ad22a1,46.1116,-73.423
a9f87d,40.6418,-81.8536
44090f,42.5932,12.2477
44090d,48.0907,16.5904
4060a5,53.9265,-4.5961
4ca24c,50.1273,2.8457
468451,45.3566,15.2856
4ca258,44.0734,15.5439
4ca256,51.4217,0.806
4cae8e,51.963,0.3557
a57747,47.2022,-122.4785
39ac45,43.5153,1.1617
49d287,39.7229,24.4391
ad6b0f,32.5117,-97.4777
a01f13,37.8151,-80.5968
440901,60.3102,24.9919
ad7e3f,45.1398,-93.0636
3cf6c2,43.6292,20.8199
a1d13b,42.9187,-83.2533
400c4b,50.6085,5.4405
400c4a,49.5678,0.122
468459,39.8837,24.2622
a5c725,37.9654,-79.4691
4ca25b,45.5222,9.5321
c0517e,51.3299,-111.1366
aa127e,40.7781,-74.11
a42a37,43.3385,-72.5977
a1cdd8,38.0845,-117.4724
780616,22.8129,113.5724
49d04d,47.6251,21.7563
a207f7,47.52,-122.0431
a1d4c3,29.1568,-83.4682
406b82,36.8252,26.7522
a051d6,39.9911,-82.6199
510285,41.4422,-88.6413
0d042b,28.6825,-96.9501
3c0936,50.922,13.7478
406b6d,53.6331,-2.5456
71c342,23.5842,119.1367
a30dc5,33.9953,-110.3973
a687a9,34.9113,-86.2574
71c346,15.1048,120.8447
a47d05,47.4125,-122.3079
3ff45a,49.0083,9.3366
a36411,34.1982,-118.4019
a0047c,39.9137,-75.0663
a54db3,33.4777,-111.6961
a9c2de,31.4192,-102.6053
4b43b0,46.9095,7.5046
406b5b,38.2969,23.0377
86d31d,35.7434,133.471
a3ad47,44.8714,-93.1712
a23d25,36.1328,-115.7896
a9d5df,32.7572,-109.4506
a0c7ce,43.7335,-80.6353
49d095,50.9081,4.4963
06a00f,40.3316,35.5102
49d092,41.6823,4.76
a9125f,44.6395,-88.8188
45d839,49.5889,-2.8746
49d08e,43.8904,1.4505
406b59,49.3775,-1.6422
a17de2,39.8469,-86.283
a3ad59,40.8403,-97.6315
71c363,23.0018,112.9153
a37791,37.2081,-76.2759
a291ce,40.1647,-75.7736
a78263,42.7007,-87.3522
a8fe5d,32.4804,-109.368
4caca8,42.8584,8.4378
4caca9,46.9424,14.1733
71c316,22.9689,112.0123
71bc28,24.3625,120.0197
800b18,20.7601,72.9495
503d26,57.4309,21.2749
06a031,28.6629,106.9226
503d28,48.6998,21.7227
78064f,29.598,106.5983
800b23,27.1966,77.191
71bc20,21.9202,114.5895
06a02f,26.3739,54.9849
71bc23,50.0296,8.5506
71c308,37.2605,126.7902
a48438,38.9535,-77.4391
a90b65,39.1051,-85.7669
4cacab,51.2497,1.9863
a9d5e4,30.7171,-99.5134
a10a94,54.6306,52.7888
a35d73,32.2367,-83.6536
06a049,26.7794,55.3139
4cacb5,52.5111,4.4101
4cacb6,57.2411,13.6573
a16adc,34.4076,-107.0445
a1babb,37.5146,-113.6815
407299,55.4268,-3.334
a0fd72,39.8319,-104.6876
71c331,22.1502,114.1121
a8058a,50.9499,3.9016
ad28ce,30.9153,-98.8627
aaa2b0,36.8668,-119.0938
45b0e9,49.3446,1.2765
ac5869,47.7835,-116.8011
06a050,26.3767,53.6874
503d33,43.0478,26.3172
503d32,51.4369,26.1442
a1d4bc,45.4211,-121.4761
06a04e,25.2597,51.6089
a23138,42.8356,-79.9126
ac08fa,44.0542,-91.398
71c328,15.619,120.2824
abd5bb,31.2772,-86.1084
06a04a,20.778,69.7596
a7cb67,40.4803,-79.9288
406b8e,39.757,-3.4661
a09a87,44.7924,-93.1141
4405b6,43.4188,15.2388
06a069,25.3295,51.5941
a91e6e,37.9934,-108.7851
3420ce,41.1779,-1.045
406b91,53.2078,-2.9995
06a066,34.5331,34.6136
06a061,41.2264,32.407
a11d8c,33.1381,-111.4485
06a062,27.2543,106.1851
aab5df,38.9431,-77.4561
3985ab,44.94,-0.5559
abc329,30.002,-99.705
3c56ef,46.9673,-0.4871
3c56ee,48.3806,16.3679
3c56ed,48.1133,16.5734
3420cc,38.8475,-8.3364
3420cb,47.6059,15.5501
3420ca,40.1048,5.687
4cacdc,41.2345,14.2863
4cacdd,42.5899,15.2599
4cacdf,49.1281,1.049
3c56f5,47.8869,12.9446
47c98d,53.0615,-8.6349
a6c4d7,47.414,-120.7876
a34a95,35.155,-81.4287
